OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS006650	ENSG00000120370	GORAB	49	0.168	0.321	0.115	0.254	0
OPGS006651	ENSG00000198873	GRK5	36	0.168	0.398	0.123	0.323	0
OPGS006652	ENSG00000170089		21	0.168	0.393			0
OPGS006653	ENSG00000211445	GPX3	48	0.168	0.398	0.135	0.348	0
OPGS006654	ENSG00000102572	STK24	46	0.168	0.396	0.197	0.435	0
OPGS006655	ENSG00000111731	C2CD5	32	0.168	0.277	0.164	0.25	0
OPGS006656	ENSG00000283403	AC005394.2	80	0.167	0.398	0.095	0.293	0
OPGS006657	ENSG00000106638	TBL2	56	0.167	0.312	0.063	0.229	0
OPGS006658	ENSG00000251580	LINC02482	14	0.167	0.356	0.13	0.358	0
OPGS006659	ENSG00000087274	ADD1	46	0.167	0.403	0.094	0.285	0
OPGS006660	ENSG00000111850	SMIM8	63	0.167	0.393	0.154	0.379	0
OPGS006661	ENSG00000166321	NUDT13	42	0.167	0.266	0.143	0.164	0
OPGS006662	ENSG00000182118	FAM89A	32	0.167	0.402	0.082	0.284	0
OPGS006663	ENSG00000133805	AMPD3	57	0.167	0.406	0.16	0.387	0
OPGS006664	ENSG00000205531	NAP1L4	11	0.167	0.404	0.137	0.343	0
OPGS006665	ENSG00000171135	JAGN1	29	0.167	0.398	0.112	0.315	0
OPGS006666	ENSG00000115677	HDLBP	33	0.167	0.357	0.104	0.285	0
OPGS006667	ENSG00000165097	KDM1B	43	0.167	0.321	0.122	0.308	0
OPGS006668	ENSG00000166689	PLEKHA7	45	0.167	0.406	0.094	0.318	0
OPGS006669	ENSG00000203710	CR1	37	0.167	0.406	0.08	0.276	0
OPGS006670	ENSG00000158321	AUTS2	47	0.167	0.398	0.121	0.354	0
OPGS006671	ENSG00000168827	GFM1	58	0.167	0.408	0.159	0.394	0
OPGS006672	ENSG00000130598	TNNI2	25	0.167	0.399	0.124	0.365	0
OPGS006673	ENSG00000174482	LINGO2	64	0.167	0.399	0.146	0.393	0
OPGS006674	ENSG00000166148	AVPR1A	56	0.167	0.391	0.094	0.263	0
OPGS006675	ENSG00000173209		89	0.166	0.413			0
OPGS006676	ENSG00000185379	RAD51D	18	0.166	0.309	0.097	0.209	0
OPGS006677	ENSG00000288398	AL109627.1	30	0.166	0.408	0.08	0.273	0
OPGS006678	ENSG00000132824	SERINC3	44	0.166	0.244	0.165	0.204	0
OPGS006679	ENSG00000213557		33	0.166	0.393			0
OPGS006680	ENSG00000099956	SMARCB1	22	0.166	0.309	0.149	0.281	0
OPGS006681	ENSG00000181104	F2R	45	0.166	0.405	0.157	0.391	0
OPGS006682	ENSG00000273243	Z82243.1	26	0.166	0.398	0.138	0.329	0
OPGS006683	ENSG00000256379		23	0.166	0.387			0
OPGS006684	ENSG00000234741	GAS5	26	0.166	0.213	0.104	0.107	0
OPGS006685	ENSG00000135686	KLHL36	15	0.166	0.396	0.154	0.374	0
OPGS006686	ENSG00000106268	NUDT1	49	0.166	0.393	0.077	0.28	0
OPGS006687	ENSG00000169609	C15orf40	61	0.166	0.386	0.137	0.384	0
OPGS006688	ENSG00000078674	PCM1	45	0.166	0.389	0.154	0.404	0
OPGS006689	ENSG00000273311	DGCR11	10	0.166	0.377	0.107	0.336	0
OPGS006690	ENSG00000234585		37	0.166	0.408			0
OPGS006691	ENSG00000117586	TNFSF4	35	0.166	0.383	0.087	0.283	0
OPGS006692	ENSG00000101558	VAPA	24	0.166	0.406	0.102	0.297	0
OPGS006693	ENSG00000206337	HCP5	27	0.166	0.396	0.149	0.367	0
OPGS006694	ENSG00000126773	PCNX4	57	0.166	0.311	0.085	0.193	0
OPGS006695	ENSG00000198719	DLL1	37	0.166	0.379	0.194	0.413	0
OPGS006696	ENSG00000163754	GYG1	56	0.165	0.406	0.11	0.309	0
OPGS006697	ENSG00000142396	ERVK3-1	21	0.165	0.35	0.06	0.212	0
OPGS006698	ENSG00000183281	PLGLB1	40	0.165	0.383	0.122	0.331	0
OPGS006699	ENSG00000254319	AC246817.2	25	0.165	0.404	0.107	0.335	0
OPGS006700	ENSG00000211816	TRAV38-1	11	0.165	0.362	0.111	0.285	0
OPGS006701	ENSG00000139405	RITA1	44	0.165	0.252	0.117	0.249	0
OPGS006702	ENSG00000257252	AC124947.1	36	0.165	0.37	0.106	0.288	0
OPGS006703	ENSG00000116171	SCP2	31	0.165	0.364	0.141	0.317	0
OPGS006704	ENSG00000180198	RCC1	37	0.165	0.241	0.1	0.209	0
OPGS006705	ENSG00000129933	MAU2	36	0.165	0.373	0.096	0.291	0
OPGS006706	ENSG00000165178		22	0.165	0.333			0
OPGS006707	ENSG00000163512	AZI2	20	0.165	0.407	0.124	0.353	0
OPGS006708	ENSG00000134539	KLRD1	9	0.165	0.387	0.205	0.405	0
OPGS006709	ENSG00000147650	LRP12	70	0.165	0.399	0.113	0.308	0
OPGS006710	ENSG00000124831	LRRFIP1	47	0.165	0.397	0.179	0.409	0
OPGS006711	ENSG00000188582	PAQR9	37	0.165	0.36	0.138	0.344	0
OPGS006712	ENSG00000197208	SLC22A4	66	0.165	0.401	0.107	0.327	0
OPGS006713	ENSG00000079308	TNS1	33	0.165	0.408	0.15	0.369	0
OPGS006714	ENSG00000167264	DUS2	35	0.164	0.383	0.108	0.316	0
OPGS006715	ENSG00000112297	CRYBG1	77	0.164	0.374	0.209	0.424	0
OPGS006716	ENSG00000137331	IER3	37	0.164	0.408	0.156	0.379	0
OPGS006717	ENSG00000273117	AC144652.1	44	0.164	0.403	0.081	0.284	0
OPGS006718	ENSG00000110917	MLEC	49	0.164	0.397	0.116	0.337	0
OPGS006719	ENSG00000180875	GREM2	16	0.164	0.401	0.112	0.344	0
OPGS006720	ENSG00000111110	PPM1H	14	0.164	0.408	0.16	0.398	0
OPGS006721	ENSG00000177112	MRVI1-AS1	25	0.164	0.314	0.105	0.274	0
OPGS006722	ENSG00000152778	IFIT5	23	0.164	0.391	0.14	0.365	0
OPGS006723	ENSG00000232859	LYRM9	39	0.164	0.389	0.089	0.265	0
OPGS006724	ENSG00000136874	STX17	57	0.164	0.409	0.144	0.365	0
OPGS006725	ENSG00000170949	ZNF160	21	0.164	0.4	0.171	0.393	0
OPGS006726	ENSG00000162073	PAQR4	15	0.164	0.22	0.137	0.21	0
OPGS006727	ENSG00000173210	ABLIM3	28	0.164	0.332	0.188	0.389	0
OPGS006728	ENSG00000187446	CHP1	30	0.164	0.408	0.127	0.356	0
OPGS006729	ENSG00000172775	PSME3IP1	41	0.164	0.309	0.118	0.228	0
OPGS006730	ENSG00000101361	NOP56	26	0.164	0.396	0.182	0.414	0
OPGS006731	ENSG00000205181	LINC00654	19	0.164	0.405	0.081	0.306	0
OPGS006732	ENSG00000178773	CPNE7	47	0.164	0.386	0.088	0.301	0
OPGS006733	ENSG00000182165	TP53TG1	65	0.164	0.37	0.085	0.273	0
OPGS006734	ENSG00000159720	ATP6V0D1	24	0.164	0.223	0.146	0.218	0
OPGS006735	ENSG00000162341	TPCN2	36	0.164	0.384	0.167	0.356	0
OPGS006736	ENSG00000188042	ARL4C	30	0.164	0.396	0.167	0.395	0
OPGS006737	ENSG00000152558	TMEM123	24	0.163	0.379	0.115	0.292	0
OPGS006738	ENSG00000185897	FFAR3	38	0.163	0.414	0.111	0.346	0
OPGS006739	ENSG00000076356	PLXNA2	56	0.163	0.395	0.13	0.345	0
OPGS006740	ENSG00000286151		28	0.163	0.402			0
OPGS006741	ENSG00000142694	EVA1B	46	0.163	0.314	0.15	0.216	0
OPGS006742	ENSG00000230869		33	0.163	0.385			0
OPGS006743	ENSG00000014919	COX15	49	0.163	0.398	0.107	0.329	0
OPGS006744	ENSG00000181631	P2RY13	34	0.163	0.382	0.19	0.4	0
OPGS006745	ENSG00000138678	GPAT3	28	0.163	0.371	0.145	0.36	0
OPGS006746	ENSG00000240859	AC093627.4	30	0.163	0.177	0.144	0.215	0
OPGS006747	ENSG00000111490	TBC1D30	41	0.163	0.391	0.072	0.281	0
OPGS006748	ENSG00000161980	POLR3K	21	0.163	0.326	0.11	0.287	0
OPGS006749	ENSG00000150764	DIXDC1	35	0.163	0.34	0.126	0.32	0
OPGS006750	ENSG00000166405	RIC3	52	0.163	0.378	0.165	0.357	0
OPGS006751	ENSG00000162396	PARS2	27	0.163	0.397	0.075	0.28	0
OPGS006752	ENSG00000096063	SRPK1	21	0.163	0.404	0.11	0.317	0
OPGS006753	ENSG00000092036	HAUS4	18	0.163	0.361	0.112	0.308	0
OPGS006754	ENSG00000054282	SDCCAG8	42	0.163	0.404	0.115	0.361	0
OPGS006755	ENSG00000140307	GTF2A2	9	0.163	0.399	0.081	0.281	0
OPGS006756	ENSG00000262587		10	0.163	0.409			0
OPGS006757	ENSG00000130312	MRPL34	19	0.163	0.41	0.079	0.287	0
OPGS006758	ENSG00000163428	LRRC58	41	0.163	0.348	0.079	0.226	0
OPGS006759	ENSG00000152234	ATP5F1A	25	0.163	0.388	0.095	0.291	0
OPGS006760	ENSG00000066185	ZMYND12	45	0.162	0.399	0.063	0.252	0
OPGS006761	ENSG00000128268	MGAT3	31	0.162	0.383	0.066	0.254	0
OPGS006762	ENSG00000114626	ABTB1	24	0.162	0.38	0.085	0.275	0
OPGS006763	ENSG00000163378	EOGT	37	0.162	0.4	0.102	0.319	0
OPGS006764	ENSG00000005249	PRKAR2B	37	0.162	0.394	0.092	0.295	0
OPGS006765	ENSG00000169184	MN1	21	0.162	0.246	0.084	0.134	0
OPGS006766	ENSG00000167930	FAM234A	15	0.162	0.369	0.096	0.284	0
OPGS006767	ENSG00000230107	AL022316.1	11	0.162	0.357	0.085	0.255	0
OPGS006768	ENSG00000128708	HAT1	38	0.162	0.389	0.157	0.383	0
OPGS006769	ENSG00000228903		24	0.162	0.396			0
OPGS006770	ENSG00000183421	RIPK4	49	0.162	0.393	0.117	0.34	0
OPGS006771	ENSG00000141556	TBCD	36	0.162	0.348	0.152	0.32	0
OPGS006772	ENSG00000111886	GABRR2	32	0.162	0.398	0.106	0.322	0
OPGS006773	ENSG00000111181	SLC6A12	40	0.162	0.352	0.113	0.303	0
OPGS006774	ENSG00000198879	SFMBT2	35	0.162	0.387	0.096	0.297	0
OPGS006775	ENSG00000146083	RNF44	27	0.162	0.381	0.129	0.344	0
OPGS006776	ENSG00000164300	SERINC5	46	0.162	0.407	0.132	0.348	0
OPGS006777	ENSG00000196810	CTBP1-DT	22	0.162	0.392	0.146	0.38	0
OPGS006778	ENSG00000138613	APH1B	30	0.161	0.322	0.133	0.305	0
OPGS006779	ENSG00000010327	STAB1	54	0.161	0.318	0.126	0.203	0
OPGS006780	ENSG00000247317	LY6E-DT	9	0.161	0.398	0.086	0.297	0
OPGS006781	ENSG00000212916	MAP10	39	0.161	0.39	0.09	0.311	0
OPGS006782	ENSG00000131981	LGALS3	35	0.161	0.401	0.155	0.353	0
OPGS006783	ENSG00000256229	ZNF486	43	0.161	0.376	0.097	0.313	0
OPGS006784	ENSG00000135452	TSPAN31	49	0.161	0.327	0.1	0.241	0
OPGS006785	ENSG00000213901	SLC23A3	23	0.161	0.398	0.119	0.34	0
OPGS006786	ENSG00000233791	LINC01136	19	0.161	0.238	0.14	0.235	0
OPGS006787	ENSG00000115602	IL1RL1	41	0.161	0.394	0.166	0.41	0
OPGS006788	ENSG00000198740	ZNF652	35	0.161	0.36	0.141	0.347	0
OPGS006789	ENSG00000058453	CROCC	30	0.161	0.391	0.14	0.373	0
OPGS006790	ENSG00000232973	CYP1B1-AS1	75	0.161	0.373	0.126	0.321	0
OPGS006791	ENSG00000135525	MAP7	18	0.161	0.203	0.165	0.166	0
OPGS006792	ENSG00000132514	CLEC10A	27	0.161	0.385	0.16	0.381	0
OPGS006793	ENSG00000107018	RLN1	24	0.161	0.387	0.052	0.217	0
OPGS006794	ENSG00000251301	LINC02384	29	0.161	0.395	0.125	0.349	0
OPGS006795	ENSG00000260314	MRC1	15	0.161	0.368	0.131	0.342	0
OPGS006796	ENSG00000180822	PSMG4	12	0.161	0.379	0.06	0.224	0
OPGS006797	ENSG00000271976	AC012467.2	35	0.161	0.396	0.129	0.35	0
OPGS006798	ENSG00000182718	ANXA2	27	0.161	0.393	0.125	0.376	0
OPGS006799	ENSG00000175265	GOLGA8A	23	0.161	0.241	0.113	0.235	0
OPGS006800	ENSG00000163607	GTPBP8	38	0.161	0.351	0.142	0.343	0
OPGS006801	ENSG00000166780	BMERB1	30	0.161	0.365	0.123	0.345	0
OPGS006802	ENSG00000037757	MRI1	20	0.161	0.271	0.134	0.251	0
OPGS006803	ENSG00000138685	FGF2	50	0.161	0.389	0.086	0.301	0
OPGS006804	ENSG00000132256	TRIM5	20	0.16	0.333	0.094	0.284	0
OPGS006805	ENSG00000169925	BRD3	14	0.16	0.393	0.168	0.403	0
OPGS006806	ENSG00000198642	KLHL9	49	0.16	0.314	0.161	0.304	0
OPGS006807	ENSG00000173068	BNC2	54	0.16	0.388	0.169	0.375	0
OPGS006808	ENSG00000131979	GCH1	53	0.16	0.362	0.153	0.337	0
OPGS006809	ENSG00000120903	CHRNA2	24	0.16	0.382	0.107	0.321	0
OPGS006810	ENSG00000286504	AC092745.4	15	0.16	0.386	0.177	0.412	0
OPGS006811	ENSG00000258168	AC025569.1	27	0.16	0.348	0.096	0.277	0
OPGS006812	ENSG00000079156	OSBPL6	58	0.16	0.384	0.089	0.291	0
OPGS006813	ENSG00000101109	STK4	26	0.16	0.387	0.151	0.385	0
OPGS006814	ENSG00000164983	TMEM65	66	0.16	0.398	0.108	0.338	0
OPGS006815	ENSG00000180891	CUEDC1	33	0.16	0.379	0.15	0.386	0
OPGS006816	ENSG00000140563	MCTP2	29	0.16	0.398	0.108	0.318	0
OPGS006817	ENSG00000099875	MKNK2	19	0.16	0.388	0.149	0.394	0
OPGS006818	ENSG00000165138	ANKS6	46	0.16	0.365	0.085	0.258	0
OPGS006819	ENSG00000279453	Z99129.4	55	0.16	0.389	0.134	0.36	0
OPGS006820	ENSG00000130558	OLFM1	32	0.16	0.39	0.11	0.322	0
OPGS006821	ENSG00000239653	PSMD6-AS2	43	0.16	0.397	0.099	0.324	0
OPGS006822	ENSG00000121297	TSHZ3	37	0.16	0.39	0.147	0.388	0
OPGS006823	ENSG00000172113	NME6	62	0.16	0.368	0.119	0.334	0
OPGS006824	ENSG00000234912	SNHG20	27	0.16	0.394	0.105	0.317	0
OPGS006825	ENSG00000100461	RBM23	19	0.16	0.23	0.161	0.268	0
OPGS006826	ENSG00000126522	ASL	28	0.159	0.384	0.134	0.345	0
OPGS006827	ENSG00000172264	MACROD2	26	0.159	0.393	0.125	0.376	0
OPGS006828	ENSG00000089063	TMEM230	16	0.159	0.397	0.137	0.356	0
OPGS006829	ENSG00000131153	GINS2	20	0.159	0.393	0.095	0.296	0
OPGS006830	ENSG00000204217	BMPR2	60	0.159	0.392	0.124	0.341	0
OPGS006831	ENSG00000172250		48	0.159	0.367			0
OPGS006832	ENSG00000287277	AL392086.3	25	0.159	0.386	0.111	0.312	0
OPGS006833	ENSG00000100418	DESI1	33	0.159	0.373	0.182	0.405	0
OPGS006834	ENSG00000104870	FCGRT	39	0.159	0.35	0.17	0.369	0
OPGS006835	ENSG00000170027	YWHAG	29	0.159	0.391	0.054	0.222	0
OPGS006836	ENSG00000101265	RASSF2	35	0.159	0.4	0.169	0.407	0
OPGS006837	ENSG00000230006		22	0.159	0.188			0
OPGS006838	ENSG00000181215	C4orf50	18	0.159	0.405	0.063	0.251	0
OPGS006839	ENSG00000087460	GNAS	27	0.159	0.396	0.191	0.431	0
OPGS006840	ENSG00000070190	DAPP1	67	0.159	0.393	0.172	0.361	0
OPGS006841	ENSG00000168118	RAB4A	19	0.159	0.399	0.138	0.372	0
OPGS006842	ENSG00000242048	AC093583.1	23	0.158	0.397	0.121	0.353	0
OPGS006843	ENSG00000100325	ASCC2	42	0.158	0.376	0.095	0.264	0
OPGS006844	ENSG00000138061	CYP1B1	42	0.158	0.369	0.084	0.27	0
OPGS006845	ENSG00000137312	FLOT1	157	0.158	0.384	0.17	0.389	0
OPGS006846	ENSG00000155506	LARP1	59	0.158	0.399	0.133	0.371	0
OPGS006847	ENSG00000132600	PRMT7	34	0.158	0.267	0.083	0.184	0
OPGS006848	ENSG00000268895	A1BG-AS1	34	0.158	0.271	0.085	0.154	0
OPGS006849	ENSG00000197353	LYPD2	31	0.158	0.392	0.138	0.368	0
OPGS006850	ENSG00000125743	SNRPD2	8	0.158	0.365	0.109	0.306	0
OPGS006851	ENSG00000184500	PROS1	75	0.158	0.392	0.165	0.391	0
OPGS006852	ENSG00000049245	VAMP3	71	0.158	0.396	0.125	0.344	0
OPGS006853	ENSG00000154518	ATP5MC3	52	0.158	0.37	0.098	0.277	0
OPGS006854	ENSG00000262488		27	0.158	0.387			0
OPGS006855	ENSG00000141933	TPGS1	9	0.158	0.374	0.103	0.263	0
OPGS006856	ENSG00000275131		19	0.158	0.386			0
OPGS006857	ENSG00000061676	NCKAP1	66	0.158	0.371	0.097	0.282	0
OPGS006858	ENSG00000166669	ATF7IP2	56	0.157	0.38	0.136	0.345	0
OPGS006859	ENSG00000100311	PDGFB	26	0.157	0.386	0.14	0.377	0
OPGS006860	ENSG00000225492		33	0.157	0.305			0
OPGS006861	ENSG00000135046	ANXA1	44	0.157	0.378	0.125	0.352	0
OPGS006862	ENSG00000272842	AL391834.1	19	0.157	0.279	0.1	0.235	0
OPGS006863	ENSG00000151650	VENTX	34	0.157	0.369	0.131	0.343	0
OPGS006864	ENSG00000224616	RTCA-AS1	58	0.157	0.312	0.128	0.314	0
OPGS006865	ENSG00000112096	SOD2	26	0.157	0.322	0.112	0.217	0
OPGS006866	ENSG00000280128	AL662795.2	80	0.157	0.38	0.087	0.292	0
OPGS006867	ENSG00000154856	APCDD1	39	0.157	0.391	0.109	0.351	0
OPGS006868	ENSG00000148824	MTG1	35	0.157	0.359	0.101	0.247	0
OPGS006869	ENSG00000163956	LRPAP1	17	0.157	0.388	0.085	0.294	0
OPGS006870	ENSG00000226124	FTCDNL1	69	0.157	0.403	0.108	0.329	0
OPGS006871	ENSG00000166503	HDGFL3	33	0.157	0.314	0.089	0.246	0
OPGS006872	ENSG00000130413	STK33	61	0.157	0.38	0.116	0.34	0
OPGS006873	ENSG00000137714	FDX1	41	0.157	0.385	0.065	0.261	0
OPGS006874	ENSG00000177946	CENPBD1	44	0.157	0.254	0.123	0.157	0
OPGS006875	ENSG00000118523	CCN2	33	0.157	0.373	0.074	0.269	0
OPGS006876	ENSG00000233013		17	0.156	0.355			0
OPGS006877	ENSG00000112110	MRPL18	27	0.156	0.375	0.089	0.295	0
OPGS006878	ENSG00000196843	ARID5A	46	0.156	0.387	0.092	0.31	0
OPGS006879	ENSG00000076067	RBMS2	18	0.156	0.4	0.089	0.282	0
OPGS006880	ENSG00000076248	UNG	27	0.156	0.367	0.076	0.284	0
OPGS006881	ENSG00000158717	RNF166	31	0.156	0.373	0.104	0.239	0
OPGS006882	ENSG00000166265	CYYR1	35	0.156	0.382	0.072	0.26	0
OPGS006883	ENSG00000108309	RUNDC3A	21	0.156	0.4	0.109	0.323	0
OPGS006884	ENSG00000198483	ANKRD35	19	0.156	0.388	0.056	0.22	0
OPGS006885	ENSG00000178075	GRAMD1C	20	0.156	0.375	0.147	0.38	0
OPGS006886	ENSG00000270820	AC016727.1	52	0.156	0.309	0.083	0.227	0
OPGS006887	ENSG00000178562	CD28	64	0.156	0.36	0.162	0.338	0
OPGS006888	ENSG00000145736	GTF2H2	29	0.156	0.392	0.113	0.346	0
OPGS006889	ENSG00000116198	CEP104	20	0.156	0.391	0.104	0.334	0
OPGS006890	ENSG00000243181		47	0.156	0.179			0
OPGS006891	ENSG00000175591	P2RY2	9	0.156	0.37	0.098	0.294	0
OPGS006892	ENSG00000163701	IL17RE	11	0.156	0.164	0.093	0.05	0
OPGS006893	ENSG00000158528	PPP1R9A	42	0.156	0.33	0.088	0.229	0
OPGS006894	ENSG00000170889	RPS9	21	0.156	0.398	0.131	0.371	0
OPGS006895	ENSG00000226981		22	0.156	0.39			0
OPGS006896	ENSG00000058063	ATP11B	55	0.156	0.368	0.112	0.337	0
OPGS006897	ENSG00000197448	GSTK1	21	0.156	0.254	0.122	0.226	0
OPGS006898	ENSG00000021355	SERPINB1	23	0.155	0.39	0.073	0.265	0
OPGS006899	ENSG00000174989	FBXW8	40	0.155	0.291	0.09	0.235	0
OPGS006900	ENSG00000135679	MDM2	26	0.155	0.372	0.154	0.383	0
OPGS006901	ENSG00000111962	UST	22	0.155	0.377	0.123	0.346	0
OPGS006902	ENSG00000136868	SLC31A1	32	0.155	0.382	0.099	0.279	0
OPGS006903	ENSG00000170624	SGCD	52	0.155	0.38	0.118	0.34	0
OPGS006904	ENSG00000105497	ZNF175	16	0.155	0.384	0.166	0.394	0
OPGS006905	ENSG00000144668	ITGA9	36	0.155	0.402	0.088	0.294	0
OPGS006906	ENSG00000184640	SEPTIN9	51	0.155	0.37	0.107	0.308	0
OPGS006907	ENSG00000120253	NUP43	25	0.155	0.397	0.049	0.235	0
OPGS006908	ENSG00000198246	SLC29A3	26	0.155	0.364	0.086	0.3	0
OPGS006909	ENSG00000246363	LINC02458	37	0.155	0.386	0.104	0.323	0
OPGS006910	ENSG00000111837	MAK	29	0.155	0.31	0.102	0.244	0
OPGS006911	ENSG00000071242	RPS6KA2	45	0.155	0.389	0.166	0.427	0
OPGS006912	ENSG00000169442	CD52	28	0.155	0.374	0.143	0.358	0
OPGS006913	ENSG00000197535	MYO5A	43	0.155	0.388	0.129	0.361	0
OPGS006914	ENSG00000167065	DUSP18	44	0.155	0.37	0.16	0.36	0
OPGS006915	ENSG00000224660	SH3BP5-AS1	33	0.155	0.336	0.136	0.328	0
OPGS006916	ENSG00000108828	VAT1	40	0.155	0.387	0.142	0.381	0
OPGS006917	ENSG00000140365	COMMD4	24	0.155	0.195	0.141	0.183	0
OPGS006918	ENSG00000124767	GLO1	43	0.155	0.395	0.121	0.358	0
OPGS006919	ENSG00000284606	AC105233.5	238	0.155	0.391	0.104	0.33	0
OPGS006920	ENSG00000130035	GALNT8	23	0.155	0.383	0.043	0.192	0
OPGS006921	ENSG00000197070	ARRDC1	26	0.154	0.317	0.121	0.249	0
OPGS006922	ENSG00000151883	PARP8	73	0.154	0.38	0.153	0.37	0
OPGS006923	ENSG00000224914	LINC00863	40	0.154	0.315	0.102	0.285	0
OPGS006924	ENSG00000134765	DSC1	31	0.154	0.389	0.094	0.303	0
OPGS006925	ENSG00000117385	P3H1	20	0.154	0.39	0.084	0.285	0
OPGS006926	ENSG00000159842	ABR	30	0.154	0.393	0.129	0.35	0
OPGS006927	ENSG00000178913	TAF7	54	0.154	0.383	0.15	0.374	0
OPGS006928	ENSG00000117862	TXNDC12	60	0.154	0.262	0.156	0.312	0
OPGS006929	ENSG00000180549	FUT7	21	0.154	0.387	0.16	0.392	0
OPGS006930	ENSG00000214826		27	0.154	0.387			0
OPGS006931	ENSG00000125170	DOK4	34	0.154	0.361	0.11	0.295	0
OPGS006932	ENSG00000127124	HIVEP3	55	0.154	0.391	0.142	0.379	0
OPGS006933	ENSG00000170485	NPAS2	52	0.154	0.34	0.125	0.312	0
OPGS006934	ENSG00000135378	PRRG4	52	0.154	0.377	0.107	0.309	0
OPGS006935	ENSG00000125450	NUP85	52	0.154	0.374	0.165	0.374	0
OPGS006936	ENSG00000115816	CEBPZ	30	0.154	0.394	0.085	0.289	0
OPGS006937	ENSG00000249274		33	0.154	0.379			0
OPGS006938	ENSG00000145349	CAMK2D	37	0.154	0.379	0.087	0.284	0
OPGS006939	ENSG00000278730	AC005332.6	46	0.154	0.336	0.122	0.3	0
OPGS006940	ENSG00000235290		8	0.154	0.345			0
OPGS006941	ENSG00000153250	RBMS1	36	0.154	0.332	0.162	0.395	0
OPGS006942	ENSG00000204351	SKIV2L	61	0.154	0.377	0.177	0.381	0
OPGS006943	ENSG00000067208	EVI5	46	0.154	0.353	0.097	0.244	0
OPGS006944	ENSG00000250318		31	0.154	0.386			0
OPGS006945	ENSG00000161203	AP2M1	28	0.154	0.374	0.111	0.305	0
OPGS006946	ENSG00000219545	UMAD1	33	0.154	0.383	0.094	0.307	0
OPGS006947	ENSG00000112599	GUCA1B	20	0.154	0.365	0.152	0.306	0
OPGS006948	ENSG00000233266		43	0.154	0.369			0
OPGS006949	ENSG00000186017	ZNF566	42	0.154	0.387	0.069	0.262	0
OPGS006950	ENSG00000035664	DAPK2	45	0.154	0.374	0.11	0.299	0
OPGS006951	ENSG00000091490	SEL1L3	20	0.154	0.384	0.138	0.366	0
OPGS006952	ENSG00000138119	MYOF	38	0.154	0.345	0.15	0.355	0
OPGS006953	ENSG00000140319	SRP14	23	0.154	0.3	0.154	0.308	0
OPGS006954	ENSG00000253320	AZIN1-AS1	32	0.154	0.346	0.119	0.283	0
OPGS006955	ENSG00000157870	PRXL2B	22	0.154	0.363	0.098	0.269	0
OPGS006956	ENSG00000140718	FTO	13	0.153	0.371	0.114	0.288	0
OPGS006957	ENSG00000072422	RHOBTB1	31	0.153	0.385	0.121	0.322	0
OPGS006958	ENSG00000102804	TSC22D1	35	0.153	0.374	0.119	0.337	0
OPGS006959	ENSG00000275426	AC253576.2	24	0.153	0.363	0.166	0.383	0
OPGS006960	ENSG00000154813	DPH3	29	0.153	0.355	0.062	0.251	0
OPGS006961	ENSG00000153162	BMP6	30	0.153	0.382	0.18	0.427	0
OPGS006962	ENSG00000164211	STARD4	16	0.153	0.332	0.086	0.239	0
OPGS006963	ENSG00000236279	CLEC2L	20	0.153	0.304	0.093	0.196	0
OPGS006964	ENSG00000166821	PEX11A	47	0.153	0.349	0.056	0.217	0
OPGS006965	ENSG00000166788	SAAL1	33	0.153	0.373	0.097	0.299	0
OPGS006966	ENSG00000153048	CARHSP1	23	0.153	0.381	0.102	0.282	0
OPGS006967	ENSG00000168395	ING5	36	0.153	0.378	0.093	0.32	0
OPGS006968	ENSG00000227036	LINC00511	23	0.153	0.279	0.089	0.257	0
OPGS006969	ENSG00000020922	MRE11	42	0.153	0.392	0.178	0.406	0
OPGS006970	ENSG00000120647	CCDC77	26	0.153	0.356	0.093	0.279	0
OPGS006971	ENSG00000189182	KRT77	22	0.153	0.284	0.15	0.325	0
OPGS006972	ENSG00000142634	EFHD2	39	0.153	0.244	0.119	0.189	0
OPGS006973	ENSG00000232931	LINC00342	53	0.153	0.382	0.112	0.337	0
OPGS006974	ENSG00000130758	MAP3K10	34	0.153	0.395	0.11	0.357	0
OPGS006975	ENSG00000100234	TIMP3	58	0.153	0.361	0.104	0.31	0
OPGS006976	ENSG00000049247	UTS2	19	0.153	0.174	0.154	0.17	0
OPGS006977	ENSG00000153029	MR1	38	0.153	0.385	0.122	0.367	0
OPGS006978	ENSG00000136270	TBRG4	21	0.152	0.349	0.093	0.266	0
OPGS006979	ENSG00000198898	CAPZA2	35	0.152	0.372	0.153	0.364	0
OPGS006980	ENSG00000114779	ABHD14B	49	0.152	0.231	0.119	0.174	0
OPGS006981	ENSG00000162078	ZG16B	19	0.152	0.382	0.115	0.34	0
OPGS006982	ENSG00000269609	RPARP-AS1	68	0.152	0.358	0.147	0.375	0
OPGS006983	ENSG00000265590	C21orf59-TCP10L	41	0.152	0.253	0.077	0.174	0
OPGS006984	ENSG00000173868	PHOSPHO1	25	0.152	0.339	0.144	0.305	0
OPGS006985	ENSG00000272010	AC100814.2	76	0.152	0.372	0.085	0.291	0
OPGS006986	ENSG00000158406	H4C8	45	0.152	0.367	0.12	0.312	0
