OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED005354	ENSG00000213639	PPP1CB	79	0.251	0.499	0.256	0.51	0
OMICSPRED005355	ENSG00000141837	CACNA1A	38	0.251	0.498	0.184	0.417	0
OMICSPRED005356	ENSG00000198677	TTC37	29	0.251	0.421	0.178	0.353	0
OMICSPRED005357	ENSG00000260404		54	0.251	0.492			0
OMICSPRED005358	ENSG00000173930	SLCO4C1	119	0.251	0.495	0.209	0.448	0
OMICSPRED005359	ENSG00000122035	RASL11A	63	0.251	0.436	0.153	0.352	0
OMICSPRED005360	ENSG00000186204	CYP4F12	96	0.251	0.495	0.18	0.415	0
OMICSPRED005361	ENSG00000273272	U62317.4	49	0.251	0.463	0.153	0.366	0
OMICSPRED005362	ENSG00000215305	VPS16	35	0.25	0.479	0.178	0.408	0
OMICSPRED005363	ENSG00000151327	FAM177A1	52	0.25	0.492	0.188	0.414	0
OMICSPRED005364	ENSG00000146555	SDK1	200	0.25	0.501	0.128	0.358	0
OMICSPRED005365	ENSG00000163513	TGFBR2	33	0.25	0.427	0.224	0.382	0
OMICSPRED005366	ENSG00000026103	FAS	23	0.25	0.503	0.237	0.483	0
OMICSPRED005367	ENSG00000115750	TAF1B	37	0.25	0.496	0.156	0.393	0
OMICSPRED005368	ENSG00000231682	LINC01891	42	0.249	0.499	0.205	0.465	0
OMICSPRED005369	ENSG00000124116	WFDC3	90	0.249	0.457	0.206	0.438	0
OMICSPRED005370	ENSG00000185669	SNAI3	39	0.249	0.489	0.236	0.466	0
OMICSPRED005371	ENSG00000119414	PPP6C	80	0.249	0.508	0.175	0.431	0
OMICSPRED005372	ENSG00000139182	CLSTN3	31	0.249	0.499	0.158	0.397	0
OMICSPRED005373	ENSG00000243926	TIPARP-AS1	42	0.249	0.476	0.167	0.414	0
OMICSPRED005374	ENSG00000067836	ROGDI	53	0.249	0.492	0.218	0.463	0
OMICSPRED005375	ENSG00000236493		47	0.249	0.496			0
OMICSPRED005376	ENSG00000196476	C20orf96	33	0.249	0.414	0.127	0.305	0
OMICSPRED005377	ENSG00000159388	BTG2	25	0.249	0.496	0.241	0.502	0
OMICSPRED005378	ENSG00000260711	AL121839.2	33	0.249	0.481	0.162	0.379	0
OMICSPRED005379	ENSG00000231793		48	0.248	0.501			0
OMICSPRED005380	ENSG00000129521	EGLN3	50	0.248	0.492	0.19	0.443	0
OMICSPRED005381	ENSG00000188677	PARVB	34	0.248	0.482	0.237	0.477	0
OMICSPRED005382	ENSG00000284707	AC079781.5	62	0.248	0.492	0.165	0.403	0
OMICSPRED005383	ENSG00000272556		86	0.248	0.475			0
OMICSPRED005384	ENSG00000149418	ST14	40	0.248	0.422	0.238	0.41	0
OMICSPRED005385	ENSG00000091436	MAP3K20	87	0.248	0.486	0.205	0.431	0
OMICSPRED005386	ENSG00000171806	METTL18	54	0.248	0.396	0.222	0.362	0
OMICSPRED005387	ENSG00000163660	CCNL1	50	0.248	0.471	0.306	0.527	0
OMICSPRED005388	ENSG00000134470	IL15RA	25	0.248	0.5	0.188	0.454	0
OMICSPRED005389	ENSG00000211803	TRAV23DV6	139	0.248	0.429	0.235	0.405	0
OMICSPRED005390	ENSG00000164123	C4orf45	46	0.248	0.413	0.145	0.335	0
OMICSPRED005391	ENSG00000153551	CMTM7	85	0.247	0.443	0.189	0.386	0
OMICSPRED005392	ENSG00000115414	FN1	56	0.247	0.479	0.21	0.47	0
OMICSPRED005393	ENSG00000110002	VWA5A	113	0.247	0.457	0.135	0.357	0
OMICSPRED005394	ENSG00000125827	TMX4	44	0.247	0.488	0.221	0.404	0
OMICSPRED005395	ENSG00000164142	FAM160A1	104	0.247	0.499	0.17	0.408	0
OMICSPRED005396	ENSG00000188747	NOXA1	31	0.247	0.488	0.124	0.346	0
OMICSPRED005397	ENSG00000163945	UVSSA	35	0.247	0.374	0.24	0.343	0
OMICSPRED005398	ENSG00000136828	RALGPS1	62	0.247	0.506	0.15	0.384	0
OMICSPRED005399	ENSG00000185009	AP3M1	78	0.247	0.41	0.229	0.405	0
OMICSPRED005400	ENSG00000156206	CFAP161	38	0.247	0.489	0.149	0.381	0
OMICSPRED005401	ENSG00000204936	CD177	42	0.247	0.492	0.155	0.387	0
OMICSPRED005402	ENSG00000104894	CD37	29	0.247	0.46	0.214	0.455	0
OMICSPRED005403	ENSG00000125868	DSTN	72	0.247	0.5	0.219	0.467	0
OMICSPRED005404	ENSG00000112218	GPR63	69	0.247	0.486	0.13	0.343	0
OMICSPRED005405	ENSG00000175567	UCP2	57	0.246	0.507	0.181	0.416	0
OMICSPRED005406	ENSG00000106603	COA1	43	0.246	0.497	0.166	0.382	0
OMICSPRED005407	ENSG00000149243	KLHL35	31	0.246	0.492	0.155	0.371	0
OMICSPRED005408	ENSG00000167992	VWCE	57	0.246	0.471	0.18	0.395	0
OMICSPRED005409	ENSG00000120860	WASHC3	60	0.246	0.462	0.195	0.405	0
OMICSPRED005410	ENSG00000159399	HK2	32	0.246	0.482	0.177	0.411	0
OMICSPRED005411	ENSG00000068615	REEP1	49	0.245	0.406	0.206	0.381	0
OMICSPRED005412	ENSG00000076555	ACACB	24	0.245	0.487	0.203	0.458	0
OMICSPRED005413	ENSG00000170846	AC093323.1	23	0.245	0.475	0.185	0.414	0
OMICSPRED005414	ENSG00000137764	MAP2K5	69	0.245	0.48	0.191	0.433	0
OMICSPRED005415	ENSG00000116497	S100PBP	32	0.245	0.461	0.186	0.387	0
OMICSPRED005416	ENSG00000100852	ARHGAP5	63	0.245	0.496	0.177	0.431	0
OMICSPRED005417	ENSG00000091640	SPAG7	45	0.245	0.345	0.199	0.326	0
OMICSPRED005418	ENSG00000154589	LY96	61	0.245	0.418	0.19	0.347	0
OMICSPRED005419	ENSG00000134575		154	0.245	0.471			0
OMICSPRED005420	ENSG00000104731	KLHDC4	54	0.245	0.479	0.173	0.419	0
OMICSPRED005421	ENSG00000176945	MUC20	42	0.245	0.485	0.123	0.337	0
OMICSPRED005422	ENSG00000214274	ANG	27	0.245	0.451	0.231	0.433	0
OMICSPRED005423	ENSG00000286001	AC021087.5	63	0.244	0.481	0.206	0.439	0
OMICSPRED005424	ENSG00000156564	LRFN2	58	0.244	0.492	0.167	0.388	0
OMICSPRED005425	ENSG00000103489	XYLT1	60	0.244	0.479	0.244	0.452	0
OMICSPRED005426	ENSG00000170891	CYTL1	21	0.244	0.44	0.154	0.383	0
OMICSPRED005427	ENSG00000068784	SRBD1	73	0.244	0.481	0.155	0.369	0
OMICSPRED005428	ENSG00000095397	WHRN	38	0.244	0.491	0.241	0.499	0
OMICSPRED005429	ENSG00000041515	MYO16	31	0.244	0.489	0.244	0.48	0
OMICSPRED005430	ENSG00000158517	NCF1	36	0.244	0.431	0.212	0.387	0
OMICSPRED005431	ENSG00000109756	RAPGEF2	50	0.244	0.485	0.166	0.408	0
OMICSPRED005432	ENSG00000261824	LINC00662	77	0.244	0.487	0.199	0.423	0
OMICSPRED005433	ENSG00000204516	MICB	77	0.244	0.336	0.293	0.38	0
OMICSPRED005434	ENSG00000204920	ZNF155	38	0.244	0.348	0.234	0.341	0
OMICSPRED005435	ENSG00000106789	CORO2A	57	0.243	0.436	0.192	0.38	0
OMICSPRED005436	ENSG00000146285	SCML4	30	0.243	0.478	0.294	0.534	0
OMICSPRED005437	ENSG00000214975		34	0.243	0.483			0
OMICSPRED005438	ENSG00000115919	KYNU	68	0.243	0.4	0.168	0.338	0
OMICSPRED005439	ENSG00000100490	CDKL1	86	0.243	0.493	0.092	0.296	0
OMICSPRED005440	ENSG00000135269	TES	72	0.243	0.391	0.146	0.315	0
OMICSPRED005441	ENSG00000160209	PDXK	105	0.243	0.475	0.185	0.411	0
OMICSPRED005442	ENSG00000170852	KBTBD2	34	0.243	0.477	0.276	0.507	0
OMICSPRED005443	ENSG00000126217	MCF2L	60	0.243	0.49	0.127	0.341	0
OMICSPRED005444	ENSG00000184840	TMED9	19	0.243	0.453	0.221	0.417	0
OMICSPRED005445	ENSG00000182230	FAM153B	42	0.243	0.495	0.183	0.431	0
OMICSPRED005446	ENSG00000188199	NUTM2B	105	0.243	0.48	0.157	0.388	0
OMICSPRED005447	ENSG00000213809	KLRK1	37	0.243	0.441	0.218	0.422	0
OMICSPRED005448	ENSG00000287625	AC022210.2	34	0.243	0.485	0.106	0.331	0
OMICSPRED005449	ENSG00000182141	ZNF708	51	0.243	0.488	0.232	0.492	0
OMICSPRED005450	ENSG00000169330	MINAR1	94	0.243	0.484	0.212	0.443	0
OMICSPRED005451	ENSG00000119969	HELLS	107	0.243	0.488	0.229	0.482	0
OMICSPRED005452	ENSG00000011376	LARS2	90	0.242	0.482	0.116	0.34	0
OMICSPRED005453	ENSG00000250348	AC113404.1	44	0.242	0.481	0.135	0.355	0
OMICSPRED005454	ENSG00000205978	NYNRIN	11	0.242	0.474	0.132	0.369	0
OMICSPRED005455	ENSG00000154845	PPP4R1	40	0.242	0.484	0.188	0.429	0
OMICSPRED005456	ENSG00000164904	ALDH7A1	61	0.242	0.397	0.212	0.406	0
OMICSPRED005457	ENSG00000271743	AF287957.1	68	0.242	0.471	0.154	0.383	0
OMICSPRED005458	ENSG00000163597	SNHG16	41	0.242	0.493	0.275	0.521	0
OMICSPRED005459	ENSG00000182952	HMGN4	53	0.242	0.438	0.212	0.433	0
OMICSPRED005460	ENSG00000064419	TNPO3	45	0.242	0.474	0.193	0.4	0
OMICSPRED005461	ENSG00000135972	MRPS9	63	0.242	0.476	0.214	0.466	0
OMICSPRED005462	ENSG00000117115	PADI2	31	0.242	0.497	0.196	0.447	0
OMICSPRED005463	ENSG00000205221	VIT	41	0.242	0.451	0.145	0.335	0
OMICSPRED005464	ENSG00000158457	TSPAN33	29	0.242	0.461	0.229	0.441	0
OMICSPRED005465	ENSG00000184903	IMMP2L	108	0.242	0.499	0.087	0.283	0
OMICSPRED005466	ENSG00000111843	TMEM14C	26	0.242	0.431	0.228	0.404	0
OMICSPRED005467	ENSG00000050748	MAPK9	49	0.241	0.482	0.163	0.417	0
OMICSPRED005468	ENSG00000253200	AC037459.2	29	0.241	0.467	0.169	0.373	0
OMICSPRED005469	ENSG00000134548	SPX	60	0.241	0.462	0.213	0.412	0
OMICSPRED005470	ENSG00000197971	MBP	56	0.241	0.471	0.255	0.479	0
OMICSPRED005471	ENSG00000133460	SLC2A11	21	0.241	0.348	0.172	0.311	0
OMICSPRED005472	ENSG00000196756	SNHG17	48	0.241	0.459	0.18	0.424	0
OMICSPRED005473	ENSG00000054219	LY75	51	0.241	0.496	0.248	0.513	0
OMICSPRED005474	ENSG00000232229	LINC00865	33	0.241	0.433	0.129	0.35	0
OMICSPRED005475	ENSG00000249673	NOP14-AS1	67	0.241	0.379	0.134	0.268	0
OMICSPRED005476	ENSG00000180447	GAS1	66	0.241	0.475	0.117	0.324	0
OMICSPRED005477	ENSG00000093167	LRRFIP2	40	0.241	0.484	0.217	0.442	0
OMICSPRED005478	ENSG00000141012	GALNS	37	0.24	0.483	0.133	0.354	0
OMICSPRED005479	ENSG00000089127	OAS1	46	0.24	0.505	0.18	0.418	0
OMICSPRED005480	ENSG00000165934	CPSF2	26	0.24	0.447	0.16	0.351	0
OMICSPRED005481	ENSG00000264920	AC018521.5	51	0.24	0.493	0.157	0.395	0
OMICSPRED005482	ENSG00000180353	HCLS1	60	0.24	0.492	0.181	0.419	0
OMICSPRED005483	ENSG00000112303	VNN2	37	0.24	0.459	0.241	0.445	0
OMICSPRED005484	ENSG00000100890	PRORP	57	0.24	0.457	0.169	0.386	0
OMICSPRED005485	ENSG00000102189	EEA1	95	0.24	0.488	0.228	0.458	0
OMICSPRED005486	ENSG00000225756	DBH-AS1	25	0.24	0.462	0.182	0.421	0
OMICSPRED005487	ENSG00000196436	NPIPB15	50	0.239	0.504	0.189	0.434	0
OMICSPRED005488	ENSG00000011105	TSPAN9	53	0.239	0.463	0.214	0.413	0
OMICSPRED005489	ENSG00000181029	TRAPPC5	29	0.239	0.438	0.262	0.462	0
OMICSPRED005490	ENSG00000101425	BPI	41	0.239	0.465	0.186	0.426	0
OMICSPRED005491	ENSG00000271780	AL118558.3	81	0.239	0.451	0.173	0.404	0
OMICSPRED005492	ENSG00000280161	AC022413.2	24	0.239	0.389	0.132	0.306	0
OMICSPRED005493	ENSG00000144712	CAND2	59	0.239	0.441	0.155	0.339	0
OMICSPRED005494	ENSG00000232871		29	0.239	0.435			0
OMICSPRED005495	ENSG00000241764	AC002467.1	52	0.238	0.443	0.146	0.355	0
OMICSPRED005496	ENSG00000122376	SHLD2	57	0.238	0.468	0.118	0.31	0
OMICSPRED005497	ENSG00000025156	HSF2	85	0.238	0.478	0.157	0.36	0
OMICSPRED005498	ENSG00000174705	SH3PXD2B	46	0.238	0.477	0.124	0.334	0
OMICSPRED005499	ENSG00000006607	FARP2	45	0.238	0.47	0.14	0.369	0
OMICSPRED005500	ENSG00000250850	AL161781.2	50	0.238	0.466	0.105	0.301	0
OMICSPRED005501	ENSG00000172375	C2CD2L	22	0.238	0.485	0.202	0.442	0
OMICSPRED005502	ENSG00000169504	CLIC4	47	0.238	0.479	0.186	0.412	0
OMICSPRED005503	ENSG00000233622		30	0.238	0.481			0
OMICSPRED005504	ENSG00000053372	MRTO4	40	0.238	0.453	0.16	0.375	0
OMICSPRED005505	ENSG00000136819	C9orf78	63	0.237	0.474	0.189	0.41	0
OMICSPRED005506	ENSG00000116127	ALMS1	59	0.237	0.475	0.174	0.401	0
OMICSPRED005507	ENSG00000157895	C12orf43	22	0.237	0.462	0.151	0.385	0
OMICSPRED005508	ENSG00000227533	SLC2A1-AS1	30	0.237	0.447	0.155	0.36	0
OMICSPRED005509	ENSG00000231711	LINC00899	33	0.237	0.393	0.193	0.411	0
OMICSPRED005510	ENSG00000131037	EPS8L1	22	0.237	0.441	0.143	0.356	0
OMICSPRED005511	ENSG00000137225	CAPN11	23	0.237	0.477	0.159	0.375	0
OMICSPRED005512	ENSG00000005175	RPAP3	51	0.237	0.354	0.193	0.331	0
OMICSPRED005513	ENSG00000144827	ABHD10	59	0.237	0.463	0.117	0.29	0
OMICSPRED005514	ENSG00000253998		62	0.236	0.346			0
OMICSPRED005515	ENSG00000092621	PHGDH	38	0.236	0.437	0.197	0.369	0
OMICSPRED005516	ENSG00000158869	FCER1G	59	0.236	0.488	0.231	0.491	0
OMICSPRED005517	ENSG00000147894	C9orf72	42	0.236	0.476	0.204	0.437	0
OMICSPRED005518	ENSG00000099817	POLR2E	30	0.236	0.491	0.227	0.47	0
OMICSPRED005519	ENSG00000272221	AL645933.3	49	0.236	0.47	0.233	0.474	0
OMICSPRED005520	ENSG00000104325	DECR1	46	0.236	0.278	0.225	0.328	0
OMICSPRED005521	ENSG00000123124	WWP1	37	0.236	0.406	0.163	0.318	0
OMICSPRED005522	ENSG00000229833	PET100	12	0.236	0.434	0.178	0.335	0
OMICSPRED005523	ENSG00000049449	RCN1	30	0.236	0.485	0.193	0.431	0
OMICSPRED005524	ENSG00000278661	TRAJ37	21	0.236	0.457	0.193	0.414	0
OMICSPRED005525	ENSG00000101654	RNMT	71	0.236	0.364	0.154	0.252	0
OMICSPRED005526	ENSG00000138709	LARP1B	111	0.236	0.473	0.152	0.376	0
OMICSPRED005527	ENSG00000099814	CEP170B	27	0.236	0.35	0.206	0.398	0
OMICSPRED005528	ENSG00000145428	RNF175	48	0.235	0.466	0.166	0.4	0
OMICSPRED005529	ENSG00000093072	ADA2	19	0.235	0.482	0.176	0.409	0
OMICSPRED005530	ENSG00000224397	SMIM25	34	0.235	0.453	0.218	0.438	0
OMICSPRED005531	ENSG00000135905	DOCK10	68	0.235	0.48	0.195	0.46	0
OMICSPRED005532	ENSG00000276449	AC004076.2	55	0.235	0.483	0.128	0.364	0
OMICSPRED005533	ENSG00000235532	LINC00402	30	0.235	0.421	0.163	0.356	0
OMICSPRED005534	ENSG00000136247	ZDHHC4	31	0.235	0.46	0.183	0.391	0
OMICSPRED005535	ENSG00000182853	VMO1	29	0.235	0.456	0.193	0.413	0
OMICSPRED005536	ENSG00000146192	FGD2	43	0.235	0.465	0.16	0.374	0
OMICSPRED005537	ENSG00000274525		99	0.235	0.481			0
OMICSPRED005538	ENSG00000170509	HSD17B13	74	0.235	0.451	0.145	0.341	0
OMICSPRED005539	ENSG00000140678	ITGAX	66	0.235	0.48	0.241	0.472	0
OMICSPRED005540	ENSG00000169026	SLC49A3	66	0.234	0.465	0.2	0.457	0
OMICSPRED005541	ENSG00000246067	RAB30-DT	64	0.234	0.424	0.153	0.373	0
OMICSPRED005542	ENSG00000073150	PANX2	47	0.234	0.471	0.16	0.387	0
OMICSPRED005543	ENSG00000134955	SLC37A2	34	0.234	0.477	0.278	0.512	0
OMICSPRED005544	ENSG00000197403	OR6N1	69	0.234	0.427	0.166	0.349	0
OMICSPRED005545	ENSG00000144895	EIF2A	38	0.234	0.478	0.237	0.485	0
OMICSPRED005546	ENSG00000226864		70	0.234	0.448			0
OMICSPRED005547	ENSG00000198961	PJA2	59	0.234	0.489	0.212	0.466	0
OMICSPRED005548	ENSG00000076650	GPATCH1	63	0.234	0.462	0.12	0.359	0
OMICSPRED005549	ENSG00000250508	LINC02701	55	0.234	0.479	0.097	0.307	0
OMICSPRED005550	ENSG00000163412	EIF4E3	31	0.234	0.489	0.183	0.414	0
OMICSPRED005551	ENSG00000135124	P2RX4	43	0.234	0.459	0.18	0.4	0
OMICSPRED005552	ENSG00000184992		27	0.234	0.48			0
OMICSPRED005553	ENSG00000070540	WIPI1	61	0.234	0.456	0.183	0.394	0
OMICSPRED005554	ENSG00000178202	POGLUT3	41	0.234	0.396	0.177	0.337	0
OMICSPRED005555	ENSG00000082212	ME2	37	0.234	0.474	0.203	0.441	0
OMICSPRED005556	ENSG00000105483	CARD8	32	0.234	0.387	0.208	0.384	0
OMICSPRED005557	ENSG00000144741	SLC25A26	51	0.234	0.478	0.135	0.39	0
OMICSPRED005558	ENSG00000162600	OMA1	52	0.234	0.44	0.181	0.379	0
OMICSPRED005559	ENSG00000117298	ECE1	28	0.234	0.467	0.204	0.444	0
OMICSPRED005560	ENSG00000261222	AC064805.1	17	0.233	0.466	0.207	0.429	0
OMICSPRED005561	ENSG00000261098	AP000766.1	86	0.233	0.481	0.187	0.444	0
OMICSPRED005562	ENSG00000224805	LINC00853	81	0.233	0.473	0.17	0.409	0
OMICSPRED005563	ENSG00000076924	XAB2	14	0.233	0.477	0.129	0.345	0
OMICSPRED005564	ENSG00000282122	IGHV7-4-1	25	0.233	0.451	0.203	0.427	0
OMICSPRED005565	ENSG00000272034	SNORD14A	49	0.233	0.272	0.197	0.261	0
OMICSPRED005566	ENSG00000260661	AC116903.2	54	0.233	0.468	0.125	0.349	0
OMICSPRED005567	ENSG00000107679	PLEKHA1	67	0.233	0.482	0.189	0.42	0
OMICSPRED005568	ENSG00000174780	SRP72	38	0.233	0.427	0.213	0.435	0
OMICSPRED005569	ENSG00000111058	ACSS3	77	0.233	0.305	0.177	0.322	0
OMICSPRED005570	ENSG00000261000	AC244034.2	17	0.233	0.462	0.211	0.442	0
OMICSPRED005571	ENSG00000069020	MAST4	49	0.233	0.478	0.207	0.462	0
OMICSPRED005572	ENSG00000108523	RNF167	65	0.232	0.36	0.264	0.351	0
OMICSPRED005573	ENSG00000116685	KIAA2013	14	0.232	0.486	0.217	0.468	0
OMICSPRED005574	ENSG00000182272	B4GALNT4	56	0.232	0.46	0.143	0.372	0
OMICSPRED005575	ENSG00000188906	LRRK2	68	0.232	0.486	0.218	0.461	0
OMICSPRED005576	ENSG00000182551	ADI1	38	0.232	0.449	0.14	0.353	0
OMICSPRED005577	ENSG00000185127	C6orf120	105	0.232	0.444	0.191	0.392	0
OMICSPRED005578	ENSG00000198648	STK39	50	0.232	0.465	0.155	0.367	0
OMICSPRED005579	ENSG00000119684	MLH3	39	0.232	0.476	0.14	0.385	0
OMICSPRED005580	ENSG00000177311	ZBTB38	48	0.232	0.46	0.238	0.492	0
OMICSPRED005581	ENSG00000131196	NFATC1	47	0.232	0.463	0.187	0.424	0
OMICSPRED005582	ENSG00000136371	MTHFS	70	0.232	0.48	0.17	0.421	0
OMICSPRED005583	ENSG00000159788	RGS12	56	0.232	0.455	0.166	0.41	0
OMICSPRED005584	ENSG00000276805		128	0.231	0.471			0
OMICSPRED005585	ENSG00000130309	COLGALT1	30	0.231	0.47	0.174	0.435	0
OMICSPRED005586	ENSG00000163961	RNF168	38	0.231	0.47	0.168	0.39	0
OMICSPRED005587	ENSG00000269001		39	0.231	0.46			0
OMICSPRED005588	ENSG00000136044	APPL2	29	0.231	0.484	0.169	0.418	0
OMICSPRED005589	ENSG00000213203	GIMAP1	21	0.231	0.394	0.197	0.404	0
OMICSPRED005590	ENSG00000166664	CHRFAM7A	129	0.231	0.453	0.165	0.382	0
OMICSPRED005591	ENSG00000176170	SPHK1	29	0.231	0.43	0.203	0.373	0
OMICSPRED005592	ENSG00000186153	WWOX	137	0.231	0.478	0.079	0.301	0
OMICSPRED005593	ENSG00000241163	LINC00877	33	0.23	0.472	0.129	0.371	0
OMICSPRED005594	ENSG00000136436	CALCOCO2	45	0.23	0.441	0.141	0.341	0
OMICSPRED005595	ENSG00000176476	SGF29	44	0.23	0.493	0.175	0.425	0
OMICSPRED005596	ENSG00000008083	JARID2	88	0.23	0.446	0.167	0.347	0
OMICSPRED005597	ENSG00000104043	ATP8B4	77	0.23	0.479	0.142	0.37	0
OMICSPRED005598	ENSG00000239713	APOBEC3G	32	0.23	0.409	0.202	0.386	0
OMICSPRED005599	ENSG00000129187	DCTD	55	0.23	0.45	0.131	0.336	0
OMICSPRED005600	ENSG00000248538	AC022784.1	111	0.23	0.484	0.187	0.423	0
OMICSPRED005601	ENSG00000275202	AL161421.1	58	0.23	0.482	0.139	0.365	0
OMICSPRED005602	ENSG00000135828	RNASEL	53	0.23	0.479	0.167	0.407	0
OMICSPRED005603	ENSG00000187741	FANCA	55	0.23	0.435	0.235	0.436	0
OMICSPRED005604	ENSG00000189306	RRP7A	37	0.23	0.437	0.167	0.355	0
OMICSPRED005605	ENSG00000183426	NPIPA1	83	0.23	0.485	0.177	0.419	0
OMICSPRED005606	ENSG00000246082		52	0.229	0.22			0
OMICSPRED005607	ENSG00000185187	SIGIRR	50	0.229	0.455	0.176	0.406	0
OMICSPRED005608	ENSG00000103222	ABCC1	52	0.229	0.46	0.193	0.438	0
OMICSPRED005609	ENSG00000166016	ABTB2	60	0.229	0.468	0.202	0.456	0
OMICSPRED005610	ENSG00000260923	LINC02193	62	0.228	0.477	0.222	0.493	0
OMICSPRED005611	ENSG00000125772	GPCPD1	36	0.228	0.467	0.224	0.468	0
OMICSPRED005612	ENSG00000115523	GNLY	28	0.228	0.424	0.199	0.389	0
OMICSPRED005613	ENSG00000147883	CDKN2B	35	0.228	0.39	0.089	0.212	0
OMICSPRED005614	ENSG00000287733	AC083862.3	56	0.228	0.392	0.217	0.372	0
OMICSPRED005615	ENSG00000085063	CD59	39	0.228	0.466	0.163	0.397	0
OMICSPRED005616	ENSG00000196268	ZNF493	45	0.228	0.479	0.193	0.434	0
OMICSPRED005617	ENSG00000107099	DOCK8	46	0.227	0.47	0.247	0.497	0
OMICSPRED005618	ENSG00000167641	PPP1R14A	66	0.227	0.457	0.11	0.308	0
OMICSPRED005619	ENSG00000123213	NLN	62	0.227	0.466	0.163	0.358	0
OMICSPRED005620	ENSG00000174007	CEP19	34	0.227	0.475	0.209	0.458	0
OMICSPRED005621	ENSG00000119698	PPP4R4	44	0.227	0.479	0.149	0.412	0
OMICSPRED005622	ENSG00000010626	LRRC23	41	0.227	0.486	0.172	0.385	0
OMICSPRED005623	ENSG00000173218	VANGL1	52	0.227	0.419	0.13	0.348	0
OMICSPRED005624	ENSG00000247271	ZBED5-AS1	22	0.227	0.451	0.161	0.376	0
OMICSPRED005625	ENSG00000170571	EMB	109	0.227	0.445	0.176	0.388	0
OMICSPRED005626	ENSG00000111266	DUSP16	32	0.227	0.443	0.205	0.433	0
OMICSPRED005627	ENSG00000160695	VPS11	30	0.227	0.47	0.169	0.391	0
OMICSPRED005628	ENSG00000172460		37	0.227	0.475			0
OMICSPRED005629	ENSG00000181404	WASHC1	60	0.227	0.476	0.172	0.413	0
OMICSPRED005630	ENSG00000130363	RSPH3	23	0.227	0.276	0.176	0.228	0
OMICSPRED005631	ENSG00000088826	SMOX	39	0.227	0.469	0.166	0.388	0
OMICSPRED005632	ENSG00000050393	MCUR1	57	0.227	0.471	0.182	0.407	0
OMICSPRED005633	ENSG00000176108	CHMP6	32	0.227	0.417	0.144	0.333	0
OMICSPRED005634	ENSG00000122779	TRIM24	40	0.226	0.478	0.197	0.452	0
OMICSPRED005635	ENSG00000148450	MSRB2	73	0.226	0.372	0.144	0.281	0
OMICSPRED005636	ENSG00000286640		34	0.226	0.462			0
OMICSPRED005637	ENSG00000163431	LMOD1	40	0.226	0.432	0.18	0.372	0
OMICSPRED005638	ENSG00000125648	SLC25A23	19	0.226	0.457	0.177	0.435	0
OMICSPRED005639	ENSG00000203999	LINC01270	43	0.226	0.477	0.176	0.416	0
OMICSPRED005640	ENSG00000175806	MSRA	274	0.226	0.45	0.172	0.397	0
OMICSPRED005641	ENSG00000126858	RHOT1	42	0.225	0.446	0.181	0.398	0
OMICSPRED005642	ENSG00000115641	FHL2	44	0.225	0.402	0.179	0.336	0
OMICSPRED005643	ENSG00000112679	DUSP22	170	0.225	0.476	0.18	0.427	0
OMICSPRED005644	ENSG00000100350	FOXRED2	20	0.225	0.329	0.194	0.302	0
OMICSPRED005645	ENSG00000176386	CDC26	37	0.225	0.462	0.148	0.39	0
OMICSPRED005646	ENSG00000158270	COLEC12	37	0.225	0.458	0.123	0.33	0
OMICSPRED005647	ENSG00000137672	TRPC6	63	0.225	0.474	0.115	0.338	0
OMICSPRED005648	ENSG00000140545	MFGE8	40	0.225	0.464	0.191	0.444	0
OMICSPRED005649	ENSG00000152056	AP1S3	37	0.225	0.468	0.133	0.364	0
OMICSPRED005650	ENSG00000178726	THBD	59	0.225	0.431	0.188	0.389	0
OMICSPRED005651	ENSG00000122420	PTGFR	53	0.225	0.461	0.159	0.37	0
OMICSPRED005652	ENSG00000021300	PLEKHB1	63	0.225	0.471	0.178	0.418	0
OMICSPRED005653	ENSG00000010270	STARD3NL	38	0.225	0.444	0.177	0.423	0
OMICSPRED005654	ENSG00000164683	HEY1	45	0.224	0.466	0.186	0.411	0
OMICSPRED005655	ENSG00000163092	XIRP2	109	0.224	0.414	0.185	0.329	0
OMICSPRED005656	ENSG00000147862	NFIB	40	0.224	0.452	0.166	0.391	0
OMICSPRED005657	ENSG00000023191	RNH1	44	0.224	0.388	0.167	0.308	0
OMICSPRED005658	ENSG00000136051	WASHC4	63	0.224	0.436	0.143	0.351	0
OMICSPRED005659	ENSG00000090432	MUL1	38	0.224	0.455	0.15	0.356	0
OMICSPRED005660	ENSG00000114354	TFG	41	0.224	0.465	0.183	0.424	0
OMICSPRED005661	ENSG00000135116	HRK	53	0.224	0.393	0.204	0.345	0
OMICSPRED005662	ENSG00000149262	INTS4	55	0.224	0.468	0.103	0.324	0
OMICSPRED005663	ENSG00000132932	ATP8A2	47	0.224	0.471	0.106	0.333	0
OMICSPRED005664	ENSG00000242110	AMACR	23	0.224	0.422	0.175	0.332	0
OMICSPRED005665	ENSG00000186283	TOR3A	58	0.224	0.44	0.102	0.302	0
OMICSPRED005666	ENSG00000148120	AOPEP	38	0.224	0.357	0.118	0.255	0
OMICSPRED005667	ENSG00000160305	DIP2A	35	0.223	0.466	0.178	0.411	0
