OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED000650	LTF.2780.35.2	P02788	LTF	Lactotransferrin	46	0.091	0.276	0.013	0.099	0.0	0.017	0.137	0.065	0.01	0.058	0.065	0.012	0.103	0.065	0.024	0.154	0.022
OMICSPRED000651	PPIH.12449.16.3	O43447	PPIH	Peptidyl-prolyl cis-trans isomerase H	55	0.09	0.3	0.0	-0.002	0.018	0.0	0.028	0.473	0.001	-0.023	0.473	0.002	0.053	0.473			
OMICSPRED000652	RPL30.12478.15.3	P62888	RPL30	60S ribosomal protein L30	51	0.09	0.28	0.0	-0.005	0.0	0.0	-0.008	0.431	0.0	-0.006	0.431	0.0	-0.027	0.431			
OMICSPRED000653	NPW.9986.14.3	Q8N729	NPW	Neuropeptide W	14	0.09	0.298	0.046	0.201	0.0	0.006	0.08	0.286	0.039	0.205	0.286	0.003	0.045	0.286			
OMICSPRED000654	CBR1.12381.26.3	P16152	CBR1	Carbonyl reductase [NADPH] 1	14	0.09	0.247	0.034	0.078	0.0	0.0	-0.018	0.357	0.15	0.272	0.357	0.0	-0.046	0.357			
OMICSPRED000655	PRCP.5722.78.3	P42785	PRCP	Lysosomal Pro-X carboxypeptidase	25	0.09	0.269	0.089	0.287	0.04	0.055	0.243	0.36	0.086	0.302	0.36	0.048	0.223	0.36			
OMICSPRED000656	FKBP7.9288.7.3	Q9Y680	FKBP7	Peptidyl-prolyl cis-trans isomerase FKBP7	45	0.09	0.291	0.058	0.219	0.0	0.082	0.245	0.044	0.025	0.157	0.044	0.051	0.187	0.044			
OMICSPRED000657	MMP7.2789.26.2	P09237	MMP7	Matrilysin	14	0.09	0.29	0.059	0.226	0.0	0.005	-0.065	0.214	0.008	0.09	0.214	0.012	-0.086	0.214	0.0	-0.013	0.0
OMICSPRED000658	UCHL1.5019.16.2	P09936	UCHL1	Ubiquitin carboxyl-terminal hydrolase isozyme L1	24	0.089	0.201	0.047	0.134	0.042	0.0	-0.018	0.292	0.007	0.091	0.292	0.0	-0.039	0.292	0.009	0.045	0.0
OMICSPRED000659	RTN4R.5105.2.3	Q9BZR6	RTN4R	Reticulon-4 receptor	28	0.089	0.281	0.097	0.299	0.0	0.052	0.224	0.036	0.092	0.306	0.036	0.024	0.14	0.036	0.103	0.317	0.0
OMICSPRED000660	ADGRE2.4546.27.3	Q9UHX3	ADGRE2	Adhesion G protein-coupled receptor E2	15	0.089	0.292	0.081	0.274	0.0	0.02	0.122	0.267	0.008	0.05	0.267	0.028	0.129	0.267	0.042	0.199	0.133
OMICSPRED000661	LRRC15.6557.50.3	Q8TF66	LRRC15	Leucine-rich repeat-containing protein 15	20	0.089	0.28	0.098	0.305	0.0	0.009	0.062	0.35	0.033	0.121	0.35	0.012	0.045	0.35			
OMICSPRED000662	DDX6.12869.68.3	P26196	DDX6	Probable ATP-dependent RNA helicase DDX6	49	0.089	0.282	0.0	-0.002	0.0	0.001	0.04	0.388	0.0	0.014	0.388	0.0	0.011	0.388			
OMICSPRED000663	SECTM1.13093.6.3	Q8WVN6	SECTM1	Secreted and transmembrane protein 1	43	0.089	0.3	0.056	0.238	0.07	0.024	0.156	0.465	0.036	0.181	0.465	0.015	0.118	0.465	0.008	0.142	0.302
OMICSPRED000664	BPIFA2.5695.5.3	Q96DR5	BPIFA2	BPI fold-containing family A member 2	42	0.088	0.306															
OMICSPRED000665	GRID2.12758.47.3	O43424	GRID2	Glutamate receptor ionotropic, delta-2	38	0.088	0.282	0.041	0.199	0.105	0.157	0.397	0.21	0.129	0.345	0.21	0.163	0.424	0.21			
OMICSPRED000666	FAM171A2.13479.8.3	A8MVW0	FAM171A2	Protein FAM171A2	30	0.088	0.302	0.003	0.058	0.033	0.001	-0.018	0.2	0.023	0.142	0.2	0.002	0.044	0.2			
OMICSPRED000667	PATE4.8065.245.3	P0C8F1	PATE4	Prostate and testis expressed protein 4	64	0.088	0.291	0.03	0.183	0.016	0.031	0.172	0.078	0.058	0.252	0.078	0.012	0.125	0.078			
OMICSPRED000668	FAM189A2.5699.19.3	Q15884	FAM189A2	Protein FAM189A2	15	0.088	0.25															
OMICSPRED000669	HDHD2.13472.35.3	Q9H0R4	HDHD2	Haloacid dehalogenase-like hydrolase domain-containing protein 2	46	0.088	0.285	0.007	0.07	0.0	0.003	0.059	0.261	0.0	0.011	0.261	0.007	0.075	0.261			
OMICSPRED000670	GSTA1.12446.49.3	P08263	GSTA1	Glutathione S-transferase A1	25	0.088	0.286															
OMICSPRED000671	CHST11.7779.86.3	Q9NPF2	CHST11	Carbohydrate sulfotransferase 11	24	0.088	0.299	0.11	0.341	0.0	0.073	0.265	0.167	0.038	0.198	0.167	0.079	0.276	0.167			
OMICSPRED000672	AKT2.14685.17.3	P31751	AKT2	RAC-beta serine/threonine-protein kinase	32	0.088	0.278	0.003	0.051	0.0	0.001	0.045	0.188	0.0	0.027	0.188	0.003	0.076	0.188			
OMICSPRED000673	TPT1.3872.2.1	P13693	TPT1	Translationally-controlled tumor protein	49	0.088	0.286	0.0	-0.005	0.0	0.001	0.033	0.408	0.001	-0.042	0.408	0.002	0.033	0.408	0.0	0.005	0.367
OMICSPRED000674	C1S.3590.8.3	P09871	C1S	Complement C1s subcomponent	57	0.087	0.287															
OMICSPRED000675	ARHGAP30.12807.89.3	Q7Z6I6	ARHGAP30	Rho GTPase-activating protein 30	23	0.087	0.273	0.005	0.076	0.043	0.001	-0.031	0.261	0.005	0.085	0.261	0.001	0.056	0.261			
OMICSPRED000676	NTNG1.5637.81.3	Q9Y2I2	NTNG1	Netrin-G1	47	0.087	0.244	0.168	0.28	0.021	0.0	0.028	0.128	0.007	0.021	0.128	0.003	0.07	0.128			
OMICSPRED000677	FCER2.3291.30.2	P06734	FCER2	Low affinity immunoglobulin epsilon Fc receptor	19	0.087	0.284	0.104	0.323	0.0	0.037	0.178	0.316	0.145	0.383	0.316	0.033	0.173	0.316	0.086	0.323	0.158
OMICSPRED000678	STAT1.12351.25.3	P42224	STAT1	Signal transducer and activator of transcription 1-alpha/beta	45	0.087	0.292															
OMICSPRED000679	MAN1A2.9077.10.3	O60476	MAN1A2	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB	18	0.087	0.29	0.124	0.337	0.0	0.004	0.062	0.167	0.05	0.228	0.167	0.01	0.09	0.167			
OMICSPRED000680	KLRC3.7795.14.3	Q07444	KLRC3	NKG2-E type II integral membrane protein	15	0.087	0.255	0.166	0.335	0.0	0.213	0.378	0.067	0.285	0.482	0.067	0.221	0.415	0.067			
OMICSPRED000681	TGM3.4471.50.2	Q08188	TGM3	Protein-glutamine gamma-glutamyltransferase E	78	0.087	0.282	0.027	0.153	0.231	0.0	0.01	0.577	0.011	0.092	0.577	0.004	0.005	0.577	0.002	0.051	0.551
OMICSPRED000682	SULT1B1.12671.35.3	O43704	SULT1B1	Sulfotransferase family cytosolic 1B member 1	35	0.087	0.289	0.036	0.19	0.0	0.0	0.015	0.343	0.042	0.208	0.343	0.018	0.118	0.343			
OMICSPRED000683	F5.4906.35.1	P12259	F5	Coagulation Factor V	12	0.087	0.229	0.073	0.249	0.0	0.021	0.092	0.417	0.102	0.265	0.417	0.008	0.019	0.417	0.022	0.024	0.083
OMICSPRED000684	TPI1.4309.59.3	P60174	TPI1	Triosephosphate isomerase	42	0.087	0.279	0.0	-0.004	0.0	0.003	0.058	0.405	0.001	-0.024	0.405	0.001	0.026	0.405	0.0	0.016	0.405
OMICSPRED000685	IL31.10455.196.3	Q6EBC2	IL31	Interleukin-31	36	0.087	0.298	0.149	0.401	0.028	0.221	0.473	0.167	0.155	0.399	0.167	0.151	0.368	0.167			
OMICSPRED000686	MAN1C1.13427.66.3	Q9NR34	MAN1C1	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IC	21	0.086	0.275	0.087	0.29	0.0	0.066	0.262	0.095	0.04	0.226	0.095	0.069	0.257	0.095			
OMICSPRED000687	ARPP19.4963.19.1	P56211	ARPP19	cAMP-regulated phosphoprotein 19	55	0.086	0.271	0.0	0.004	0.018	0.0	0.014	0.436	0.0	-0.001	0.436	0.002	0.033	0.436	0.0	0.008	0.382
OMICSPRED000688	CLK2.11327.56.3	P49760	CLK2	Dual specificity protein kinase CLK2	33	0.086	0.298	0.037	0.193	0.03	0.041	0.197	0.182	0.029	0.175	0.182	0.043	0.219	0.182			
OMICSPRED000689	IGFBP5.2685.21.2	P24593	IGFBP5	Insulin-like growth factor-binding protein 5	4	0.086	0.144													0.01	0.091	0.0
OMICSPRED000690	RACGAP1.13587.10.3	Q9H0H5	RACGAP1	Rac GTPase-activating protein 1	458	0.086	0.285	0.145	0.365	0.286	0.003	0.024	0.421	0.055	0.221	0.421	0.006	0.093	0.421			
OMICSPRED000691	B3GAT3.6897.38.3	O94766	B3GAT3	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3	20	0.086	0.296	0.073	0.278	0.0	0.002	0.011	0.25	0.032	0.167	0.25	0.008	0.059	0.25			
OMICSPRED000692	CLEC11A.4500.50.2	Q9Y240	CLEC11A	Stem cell growth factor-alpha	13	0.086	0.138	0.091	0.145	0.0	0.009	0.115	0.231	0.013	0.038	0.231	0.003	0.075	0.231	0.045	0.067	0.077
OMICSPRED000693	TKT.4306.4.2	P29401	TKT	Transketolase	42	0.086	0.28	0.0	-0.001	0.0	0.002	0.064	0.405	0.001	-0.013	0.405	0.001	0.01	0.405	0.0	0.016	0.381
OMICSPRED000694	RETN.3046.31.1	Q9HD89	RETN	Resistin	11	0.086	0.266	0.056	0.203	0.0	0.359	0.596	0.091	0.124	0.22	0.091	0.29	0.552	0.091	0.238	0.48	0.0
OMICSPRED000695	SLAMF7.7882.31.3	Q9NQ25	SLAMF7	SLAM family member 7	36	0.085	0.297															
OMICSPRED000696	LEMD1.8040.9.3	Q68G75	LEMD1	LEM domain-containing protein 1	39	0.085	0.268	0.0	-0.013	0.0	0.0	0.014	0.385	0.0	0.008	0.385	0.007	0.08	0.385			
OMICSPRED000697	MAPK14.5007.1.1	Q16539	MAPK14	Mitogen-activated protein kinase 14	44	0.085	0.278	0.0	-0.003	0.0	0.002	0.058	0.409	0.001	-0.014	0.409	0.002	0.033	0.409	0.0	0.021	0.386
OMICSPRED000698	ADH1B.9834.62.3	P00325	ADH1B	Alcohol dehydrogenase 1B	49	0.085	0.298	0.002	0.045	0.061	0.002	0.035	0.245	0.001	0.009	0.245	0.0	-0.009	0.245			
OMICSPRED000699	MPO.2580.83.2	P05164	MPO	Myeloperoxidase	37	0.085	0.238	0.067	0.224	0.0	0.016	0.132	0.405	0.014	0.111	0.405	0.021	0.166	0.405	0.016	0.108	0.135
OMICSPRED000700	SERPINF1.7735.17.3	P36955	SERPINF1	Pigment epithelium-derived factor	17	0.085	0.298															
OMICSPRED000701	ELAVL1.11592.1.3	Q15717	ELAVL1	ELAV-like protein 1	48	0.085	0.293	0.0	0.001	0.021	0.001	-0.018	0.417	0.001	0.022	0.417	0.001	0.03	0.417			
OMICSPRED000702	C4BPA.9449.150.3	P04003	C4BPA	C4b-binding protein alpha chain	9	0.085	0.271	0.065	0.208	0.0	0.113	0.277	0.111	0.127	0.297	0.111	0.183	0.383	0.111			
OMICSPRED000703	TNFRSF25.5073.30.2	Q93038	TNFRSF25	Tumor necrosis factor receptor superfamily member 25	34	0.084	0.279															
OMICSPRED000704	DIMT1.12694.28.3	Q9UNQ2	DIMT1	Probable dimethyladenosine transferase	44	0.084	0.271	0.0	0.015	0.0	0.0	0.031	0.454	0.0	-0.021	0.454	0.001	-0.024	0.454			
OMICSPRED000705	GADD45GIP1.9302.90.3	Q8TAE8	GADD45GIP1	Growth arrest and DNA damage-inducible proteins-interacting protein 1	65	0.084	0.291	0.017	0.138	0.031	0.001	0.028	0.523	0.025	0.154	0.523	0.0	0.001	0.523			
OMICSPRED000706	FCGR3B.3311.27.1	O75015	FCGR3B	Low affinity immunoglobulin gamma Fc region receptor III-B	57	0.084	0.286	0.104	0.319	0.053	0.127	0.357	0.544	0.057	0.255	0.544	0.091	0.3	0.544	0.028	0.181	0.561
OMICSPRED000707	OXT.8356.88.3	P01178	OXT	Oxytocin-neurophysin 1	18	0.083	0.289	0.054	0.229	0.0	0.155	0.392	0.111	0.108	0.321	0.111	0.176	0.428	0.111			
OMICSPRED000708	IL21R.9366.54.3	Q9HBE5	IL21R	Interleukin-21 receptor	39	0.083	0.273	0.0	0.01	0.0	0.0	-0.026	0.385	0.001	-0.011	0.385	0.0	0.013	0.385			
OMICSPRED000709	ARF6.12425.104.3	P62330	ARF6	ADP-ribosylation factor 6	41	0.082	0.277	0.0	-0.006	0.0	0.0	-0.011	0.415	0.0	-0.033	0.415	0.003	0.075	0.415			
OMICSPRED000710	F2.4157.2.1	P00734	F2	Thrombin	24	0.082	0.273	0.142	0.364	0.0	0.099	0.336	0.25	0.108	0.318	0.25	0.065	0.262	0.25	0.102	0.313	0.208
OMICSPRED000711	ECE1.3611.70.4	P42892	ECE1	Endothelin-converting enzyme 1	23	0.082	0.287													0.075	0.286	0.0
OMICSPRED000712	UFC1.3405.6.2	Q9Y3C8	UFC1	Ubiquitin-fold modifier-conjugating enzyme 1	53	0.082	0.28	0.0	-0.0	0.019	0.001	0.04	0.491	0.0	-0.036	0.491	0.002	0.031	0.491	0.0	-0.006	0.472
OMICSPRED000713	TIMP4.6462.12.3	Q99727	TIMP4	Metalloproteinase inhibitor 4	44	0.082	0.277	0.093	0.292	0.0	0.068	0.231	0.091	0.088	0.29	0.091	0.053	0.187	0.091			
OMICSPRED000714	UBL4A.11490.42.3	P11441	UBL4A	Ubiquitin-like protein 4A	49	0.082	0.282	0.0	-0.007	0.02	0.001	0.049	0.469	0.0	0.006	0.469	0.002	0.028	0.469			
OMICSPRED000715	SURF1.8009.121.3	Q15526	SURF1	Surfeit locus protein 1	15	0.082	0.23	0.014	0.08	0.0	0.004	-0.107	0.333	0.001	-0.045	0.333	0.001	-0.086	0.333			
OMICSPRED000716	CST4.14076.74.3	P01036	CST4	Cystatin-S	39	0.082	0.271	0.069	0.255	0.0	0.039	0.194	0.18	0.053	0.207	0.18	0.056	0.247	0.18			
OMICSPRED000717	ZNF175.12716.3.3	Q9Y473	ZNF175	Zinc finger protein 175	9	0.082	0.106	0.004	0.039	0.0	0.0	0.037	0.222	0.0	0.003	0.222	0.0	-0.018	0.222			
OMICSPRED000718	ACP5.3232.28.2	P13686	ACP5	Tartrate-resistant acid phosphatase type 5	25	0.082	0.275	0.049	0.204	0.0	0.045	0.207	0.28	0.028	0.169	0.28	0.076	0.261	0.28	0.008	0.087	0.12
OMICSPRED000719	PTHLH.2962.50.2	P12272	PTHLH	Parathyroid hormone-related protein	15	0.081	0.281	0.011	0.103	0.0	0.033	0.187	0.333	0.023	0.164	0.333	0.025	0.151	0.333	0.022	0.23	0.333
OMICSPRED000720	CREBBP.13614.6.3	Q92793	CREBBP	CREB-binding protein	33	0.081	0.21	0.061	0.167	0.0	0.004	0.052	0.485	0.003	0.055	0.485	0.002	0.056	0.485			
OMICSPRED000721	AIP.3839.60.2	O00170	AIP	AH receptor-interacting protein	31	0.081	0.279	0.0	0.016	0.032	0.001	-0.03	0.097	0.002	0.04	0.097	0.001	0.052	0.097	0.019	0.165	0.097
OMICSPRED000722	GGA3.11683.19.3	Q9NZ52	GGA3	ADP-ribosylation factor-binding protein GGA3	47	0.081	0.275	0.0	0.001	0.0	0.002	0.046	0.426	0.001	-0.021	0.426	0.001	0.023	0.426			
OMICSPRED000723	VEGFA.2597.8.3	P15692	VEGFA	Vascular endothelial growth factor A	11	0.081	0.28	0.114	0.339	0.0	0.002	0.038	0.182	0.013	0.117	0.182	0.001	0.022	0.182	0.001	0.045	0.091
OMICSPRED000724	AHSA1.11633.89.3	O95433	AHSA1	Activator of 90 kDa heat shock protein ATPase homolog 1	54	0.081	0.27	0.0	-0.007	0.019	0.0	0.018	0.426	0.0	-0.023	0.426	0.004	0.069	0.426			
OMICSPRED000725	GLTPD2.7948.129.3	A6NH11	GLTPD2	Glycolipid transfer protein domain-containing protein 2	20	0.081	0.241	0.084	0.242	0.0	0.008	0.073	0.1	0.018	0.148	0.1	0.002	0.079	0.1			
OMICSPRED000726	PLG.4151.6.2	P00747	PLG	Plasminogen	46	0.081	0.221	0.072	0.22	0.022	0.004	0.068	0.348	0.001	0.033	0.348	0.003	0.037	0.348	0.034	0.103	0.109
OMICSPRED000727	REPIN1.13554.78.3	Q9BWE0	REPIN1	Replication initiator 1	69	0.08	0.297	0.005	0.076	0.029	0.0	0.003	0.58	0.005	0.066	0.58	0.001	0.017	0.58			
OMICSPRED000728	ERH.11614.29.3	P84090	ERH	Enhancer of rudimentary homolog	45	0.08	0.274	0.0	-0.012	0.0	0.0	0.03	0.467	0.003	-0.065	0.467	0.002	0.04	0.467			
OMICSPRED000729	SPACA3.8076.4.3	Q8IXA5	SPACA3	Sperm acrosome membrane-associated protein 3	29	0.08	0.284	0.011	0.101	0.034	0.011	0.103	0.172	0.007	0.084	0.172	0.0	-0.017	0.172			
OMICSPRED000730	ART3.10970.3.3	Q13508	ART3	Ecto-ADP-ribosyltransferase 3	31	0.08	0.283															
OMICSPRED000731	MAPK1.3115.64.2	P28482	MAPK1	Mitogen-activated protein kinase 1	42	0.08	0.267	0.0	-0.006	0.0	0.001	0.023	0.405	0.0	0.012	0.405	0.0	0.01	0.405	0.0	0.001	0.405
OMICSPRED000732	FHIT.9826.135.3	P49789	FHIT	Bis(5'-adenosyl)-triphosphatase	50	0.08	0.276	0.0	0.017	0.02	0.004	0.077	0.42	0.001	-0.014	0.42	0.0	0.009	0.42			
OMICSPRED000733	DNAJB2.11438.6.3	P25686	DNAJB2	DnaJ homolog subfamily B member 2	49	0.08	0.267	0.0	-0.001	0.02	0.004	0.07	0.429	0.0	-0.031	0.429	0.0	0.035	0.429			
OMICSPRED000734	KDELC2.8296.117.3	Q7Z4H8	POGLUT3	KDEL motif-containing protein 2	15	0.08	0.144	0.083	0.148	0.0	0.0	-0.004	0.467	0.013	0.129	0.467	0.005	0.073	0.467			
OMICSPRED000735	CDKN1B.3719.2.2	P46527	CDKN1B	Cyclin-dependent kinase inhibitor 1B	50	0.08	0.283	0.0	-0.021	0.02	0.004	0.069	0.46	0.001	-0.044	0.46	0.007	0.086	0.46	0.0	-0.006	0.48
OMICSPRED000736	SEMA6A.7945.10.3	Q9H2E6	SEMA6A	Semaphorin-6A	29	0.08	0.283	0.015	0.117	0.138	0.006	0.071	0.379	0.037	0.175	0.379	0.022	0.141	0.379			
OMICSPRED000737	EIF1B.12701.1.3	O60739	EIF1B	Eukaryotic translation initiation factor 1b	52	0.079	0.257	0.0	0.007	0.019	0.001	0.032	0.5	0.0	-0.019	0.5	0.004	0.06	0.5			
OMICSPRED000738	FAS.9459.7.3	P25445	FAS	Tumor necrosis factor receptor superfamily member 6	20	0.079	0.273	0.081	0.28	0.0	0.018	0.111	0.05	0.04	0.203	0.05	0.059	0.235	0.05			
OMICSPRED000739	PDXK.11098.1.3	O00764	PDXK	Pyridoxal kinase	47	0.079	0.265	0.0	-0.003	0.021	0.0	-0.025	0.511	0.001	-0.022	0.511	0.001	0.02	0.511	0.0	0.035	0.468
OMICSPRED000740	PPIE.5238.26.3	Q9UNP9	PPIE	Peptidyl-prolyl cis-trans isomerase E	22	0.079	0.269	0.081	0.291	0.091	0.054	0.217	0.273	0.03	0.188	0.273	0.034	0.194	0.273	0.011	0.104	0.227
OMICSPRED000741	PCDHA7.8758.2.3	Q9UN72	PCDHA7	Protocadherin alpha-7	42	0.079	0.245	0.008	0.059	0.0	0.01	0.074	0.071	0.0	-0.006	0.071	0.004	0.064	0.071			
OMICSPRED000742	UBE2N.3905.62.1	P61088	UBE2N	Ubiquitin-conjugating enzyme E2 N	39	0.079	0.267	0.0	0.009	0.0	0.0	-0.009	0.41	0.002	0.034	0.41	0.001	0.017	0.41	0.0	-0.001	0.41
OMICSPRED000743	FURIN.6276.16.3	P09958	FURIN	Furin	20	0.079	0.287	0.0	-0.017	0.0	0.0	-0.006	0.3	0.001	0.029	0.3	0.001	-0.047	0.3			
OMICSPRED000744	RPSA.4957.1.2	P08865	RPSA	40S ribosomal protein SA	41	0.078	0.292													0.0	0.012	0.439
OMICSPRED000745	KLRC3.11571.75.3	Q07444	KLRC3	NKG2-E type II integral membrane protein	17	0.078	0.272	0.017	0.132	0.059	0.008	0.083	0.294	0.027	0.199	0.294	0.014	0.111	0.294			
OMICSPRED000746	LDHB.3890.8.2	P07195	LDHB	L-lactate dehydrogenase B chain	42	0.078	0.259	0.0	0.0	0.0	0.0	0.004	0.405	0.0	-0.003	0.405	0.004	0.051	0.405	0.0	0.001	0.429
OMICSPRED000747	SEPHS1.14083.25.3	P49903	SEPHS1	Selenide, water dikinase 1	41	0.078	0.263	0.0	0.001	0.0	0.0	0.032	0.415	0.0	-0.009	0.415	0.003	0.051	0.415			
OMICSPRED000748	PYGL.11441.11.3	P06737	PYGL	Glycogen phosphorylase, liver form	46	0.078	0.267	0.0	0.01	0.022	0.001	0.033	0.456	0.004	-0.075	0.456	0.001	0.043	0.456			
OMICSPRED000749	PMEPA1.6936.7.3	Q969W9	PMEPA1	Protein TMEPAI	53	0.078	0.268	0.0	0.01	0.0	0.001	0.032	0.094	0.001	0.016	0.094	0.0	-0.019	0.094			
OMICSPRED000750	ADM.14115.34.3	P35318	ADM	Adrenomedullin	13	0.078	0.273	0.003	0.054	0.0	0.0	-0.007	0.308	0.0	0.005	0.308	0.009	0.085	0.308	0.009	0.127	0.231
OMICSPRED000751	EIF4H.5885.55.3	Q15056	EIF4H	Eukaryotic translation initiation factor 4H	45	0.078	0.272	0.0	-0.009	0.0	0.001	0.048	0.467	0.002	-0.045	0.467	0.001	0.037	0.467	0.0	0.007	0.4
OMICSPRED000752	STX2.7738.299.3	P32856	STX2	Syntaxin-2	18	0.078	0.164	0.131	0.189	0.056	0.0	0.01	0.222	0.0	-0.007	0.222	0.002	0.051	0.222			
OMICSPRED000753	CFC1.3294.55.2	P0CG37	CFC1	Cryptic protein	47	0.078	0.27	0.0	0.0	0.0	0.0	0.03	0.447	0.002	0.039	0.447	0.0	0.006	0.447	0.001	0.022	0.447
OMICSPRED000754	IGDCC4.9793.145.3	Q8TDY8	IGDCC4	Immunoglobulin superfamily DCC subclass member 4	19	0.077	0.232	0.111	0.26	0.0	0.001	0.022	0.105	0.04	0.157	0.105	0.017	0.083	0.105			
OMICSPRED000755	RNF8.14663.44.3	O76064	RNF8	E3 ubiquitin-protein ligase RNF8	21	0.077	0.28	0.007	0.077	0.048	0.001	-0.035	0.238	0.023	0.135	0.238	0.003	0.059	0.238			
OMICSPRED000756	VAV1.5275.28.2	P15498	VAV1	Proto-oncogene vav	51	0.077	0.257	0.0	-0.002	0.02	0.003	0.06	0.431	0.001	0.02	0.431	0.007	0.075	0.431	0.0	-0.003	0.412
OMICSPRED000757	GDI2.2647.66.2	P50395	GDI2	Rab GDP dissociation inhibitor beta	36	0.077	0.262	0.0	0.004	0.0	0.002	0.038	0.417	0.0	-0.017	0.417	0.001	0.032	0.417	0.0	0.007	0.417
OMICSPRED000758	STAB1.14599.18.3	Q9NY15	STAB1	Stabilin-1	32	0.077	0.205	0.016	0.075	0.031	0.013	0.055	0.344	0.007	0.116	0.344	0.024	0.103	0.344			
OMICSPRED000759	YWHAB.YWHAE.YWHAG.YWHAH.YWHAQ.YWHAZ.SFN.4707.50.2	Q04917	YWHAB|YWHAE|YWHAG|YWHAH|YWHAQ|YWHAZ|SFN	14-3-3 protein family	43	0.077	0.268	0.0	0.0	0.0												
OMICSPRED000760	IMPAD1.9231.23.3	Q9NX62	IMPAD1	Inositol monophosphatase 3	18	0.077	0.093	0.066	0.091	0.0	0.01	0.103	0.0	0.067	0.089	0.0	0.024	0.147	0.0			
OMICSPRED000761	ISG15.14151.4.3	P05161	ISG15	Ubiquitin-like protein ISG15	37	0.077	0.288	0.067	0.26	0.054	0.006	0.071	0.297	0.026	0.156	0.297	0.016	0.114	0.297	0.033	0.215	0.297
OMICSPRED000762	RELB.11464.9.3	Q01201	RELB	Transcription factor RelB	29	0.077	0.297	0.038	0.203	0.034	0.038	0.194	0.138	0.054	0.251	0.138	0.049	0.23	0.138			
OMICSPRED000763	PRSS2.5034.79.1	P07478	PRSS2	Trypsin-2	14	0.077	0.258	0.05	0.218	0.0	0.007	0.064	0.071	0.025	0.157	0.071	0.002	0.033	0.071	0.0	0.019	0.214
OMICSPRED000764	CPA2.9276.7.3	P48052	CPA2	Carboxypeptidase A2	21	0.077	0.26	0.005	0.077	0.0	0.006	0.055	0.19	0.001	0.032	0.19	0.003	0.023	0.19			
OMICSPRED000765	TEK.3773.15.4	Q02763	TEK	Angiopoietin-1 receptor, soluble	26	0.077	0.255	0.068	0.23	0.0	0.111	0.327	0.154	0.144	0.388	0.154	0.122	0.36	0.154	0.113	0.369	0.077
OMICSPRED000766	ICT1.6380.23.3	Q14197	MRPL58	Peptidyl-tRNA hydrolase ICT1, mitochondrial	22	0.077	0.274	0.014	0.114	0.045	0.012	0.108	0.318	0.054	0.213	0.318	0.049	0.214	0.318			
OMICSPRED000767	MMP10.8479.4.3	P09238	MMP10	Stromelysin-2	26	0.076	0.264	0.091	0.274	0.0	0.001	0.029	0.231	0.029	0.13	0.231	0.001	0.007	0.231	0.015	0.126	0.077
OMICSPRED000768	MINPP1.5586.66.3	Q9UNW1	MINPP1	Multiple inositol polyphosphate phosphatase 1	25	0.076	0.28	0.101	0.317	0.0	0.08	0.289	0.08	0.115	0.354	0.08	0.067	0.263	0.08			
OMICSPRED000769	FAS.5392.73.2	P25445	FAS	Tumor necrosis factor receptor superfamily member 6	17	0.076	0.273	0.029	0.171	0.0	0.024	0.135	0.059	0.015	0.119	0.059	0.019	0.132	0.059	0.025	0.179	0.0
OMICSPRED000770	MTMR6.12536.46.3	Q9Y217	MTMR6	Myotubularin-related protein 6	46	0.076	0.254	0.0	-0.012	0.0	0.0	-0.036	0.435	0.0	0.014	0.435	0.004	0.073	0.435			
OMICSPRED000771	SPINK2.13405.61.3	P20155	SPINK2	Serine protease inhibitor Kazal-type 2	21	0.076	0.261	0.042	0.201	0.0	0.107	0.323	0.143	0.027	0.151	0.143	0.055	0.216	0.143			
OMICSPRED000772	CTRL.9229.9.3	P40313	CTRL	Chymotrypsin-like protease CTRL-1	40	0.076	0.257	0.001	0.032	0.0	0.001	-0.022	0.35	0.002	0.055	0.35	0.006	0.078	0.35			
OMICSPRED000773	ERO1LB.7994.41.3	Q86YB8	ERO1B	ERO1-like protein beta	31	0.076	0.271	0.005	0.061	0.0	0.0	-0.007	0.193	0.008	0.104	0.193	0.008	0.087	0.193			
OMICSPRED000774	SRXN1.14268.4.3	Q9BYN0	SRXN1	Sulfiredoxin-1	25	0.076	0.282	0.016	0.124	0.0	0.007	0.073	0.12	0.023	0.15	0.12	0.006	0.067	0.12			
OMICSPRED000775	SERPINA12.6551.94.3	Q8IW75	SERPINA12	Serpin A12	20	0.076	0.252	0.168	0.404	0.0	0.175	0.411	0.1	0.157	0.414	0.1	0.15	0.398	0.1			
OMICSPRED000776	SMAP1.11649.3.3	Q8IYB5	SMAP1	Stromal membrane-associated protein 1	36	0.075	0.283	0.025	0.165	0.0	0.003	0.078	0.389	0.001	0.029	0.389	0.015	0.145	0.389			
